candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0018499,1,0.951517,1.0,0.884,1.0,0.95,0.894333,1.0,1.0,True,0,,6,3,8,7,9,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|milvus|pinecone|vector|weaviate,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0079387,2,0.948517,1.0,1.0,1.0,0.6,0.93246,1.0,1.0,True,0,,6,4,9,4,10,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0006567,3,0.941925,1.0,0.904,1.0,0.95,0.84498,0.92,1.0,True,0,,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0069905,4,0.934704,1.0,0.992,1.0,0.7,0.802747,1.0,1.0,True,0,,5,1,8,4,9,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0000031,5,0.925850,1.0,0.904,1.0,1.0,0.844553,0.62,1.0,True,0,,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0068811,6,0.921982,1.0,0.912,1.0,0.95,0.791453,0.74,0.9,True,0,,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0017960,7,0.919916,0.965,0.92,1.0,1.0,0.834247,0.68,1.0,True,0,,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0064326,8,0.919047,0.967,0.992,1.0,0.8,0.86608,0.64,1.0,True,0,,2,3,5,5,13,ranking|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0041610,9,0.917885,0.99,0.92,1.0,0.7,0.81702,1.0,1.0,True,0,,3,5,6,2,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,evaluation framework|relevance
CAND_0039383,10,0.917694,1.0,0.892,1.0,0.95,0.775667,0.78,1.0,True,0,,5,2,5,4,9,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0046525,11,0.916137,1.0,0.796,1.0,0.95,0.86604,0.84,1.0,True,0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0057563,12,0.916001,1.0,0.968,1.0,0.75,0.760307,0.84,0.9,True,0,,6,2,7,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|relevance
CAND_0027691,13,0.915727,1.0,0.816,1.0,0.85,0.86364,0.92,1.0,True,0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0007412,14,0.915124,0.977,0.912,1.0,0.85,0.82304,0.82,1.0,True,0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0027801,15,0.914586,1.0,0.884,1.0,0.85,0.736,1.0,1.0,True,0,,5,4,7,3,10,bm25|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|faiss|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0076251,16,0.912030,1.0,0.976,1.0,0.7,0.764267,0.82,1.0,True,0,,4,4,6,1,8,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,relevance
CAND_0028793,17,0.910694,1.0,0.892,1.0,0.75,0.761587,1.0,1.0,True,0,,5,3,8,5,12,bm25|ranking|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0081846,18,0.909595,1.0,0.884,1.0,0.7,0.92666,0.68,1.0,True,0,,6,8,8,8,9,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0041669,19,0.907995,0.98,0.92,1.0,0.8,0.810667,0.78,1.0,True,0,,3,2,7,4,9,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0060054,20,0.904240,1.0,1.0,1.0,0.75,0.71564,0.68,0.9,True,0,,6,3,7,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0011162,21,0.901879,1.0,0.912,0.88,0.75,0.82858,0.82,1.0,True,0,,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0061265,22,0.900783,1.0,0.904,1.0,0.85,0.7772,0.64,1.0,True,0,,6,5,9,1,7,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|milvus|qdrant|sentence-transformers|vector,relevance
CAND_0011687,23,0.897340,1.0,0.792,1.0,0.6,0.90072,1.0,1.0,True,0,,5,4,7,7,12,matching|ranking|recommendation|recommendations|retrieval,deployed|latency|owned|pipeline,bge|embedding|embeddings|faiss|opensearch|pinecone|weaviate,a/b|a/b test|mrr|ndcg|offline metric|online evaluation|recall
CAND_0018549,24,0.897266,0.932,0.896,1.0,0.75,0.813467,1.0,1.0,True,0,,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0044222,25,0.895108,1.0,0.892,1.0,0.6,0.824073,0.84,1.0,True,0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|faiss|opensearch|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0010257,26,0.894604,1.0,0.732,1.0,1.0,0.81758,0.78,1.0,True,0,,3,6,6,3,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|opensearch|qdrant|vector,a/b|a/b test|offline metric
CAND_0006418,27,0.891242,0.882,0.984,0.88,0.95,0.840633,0.7,1.0,True,0,,1,6,6,3,9,ranking,drift|monitoring|owned|pipeline|production|shipped,elasticsearch|embedding|embeddings|opensearch|qdrant|weaviate,a/b|a/b test|offline metric
CAND_0014440,28,0.890530,0.99,0.904,1.0,0.6,0.834573,0.76,1.0,True,0,,3,5,5,3,8,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0098846,29,0.889104,0.92,0.912,1.0,0.75,0.8676,0.76,1.0,True,0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
CAND_0008425,30,0.886342,1.0,0.884,1.0,0.55,0.77936,0.92,1.0,True,0,,8,9,6,5,9,bm25|matching|ranking|recommendation|recommendations|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0005649,31,0.886266,1.0,0.832,1.0,0.95,0.70974,0.68,1.0,True,0,,6,6,8,5,14,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0007009,32,0.884073,0.905,0.992,1.0,0.8,0.833907,0.52,1.0,True,0,,5,1,9,2,11,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0044855,33,0.883117,0.997,0.892,1.0,0.75,0.7537,0.64,0.9,True,0,,6,1,10,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0076831,34,0.881006,0.952,1.0,0.62,0.95,0.780933,0.68,1.0,True,0,,2,6,4,3,10,ranking|search,drift|monitoring|owned|pipeline|production|shipped,faiss|milvus|sentence-transformers|weaviate,a/b|a/b test|offline metric
CAND_0043228,35,0.880840,0.967,0.896,1.0,0.6,0.73514,1.0,0.9,True,0,,5,5,7,1,5,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|faiss|opensearch|sentence-transformers|vector|weaviate,relevance
CAND_0005538,36,0.880453,0.997,0.832,0.88,0.55,0.855693,1.0,1.0,True,0,,3,7,3,3,8,matching|ranking|recommendation,index refresh|latency|production|refresh|scale|served|shipped,embedding|embeddings|vector,a/b|a/b test|offline metric
CAND_0078002,37,0.877875,0.915,0.892,1.0,0.6,0.892773,0.84,1.0,True,0,,2,3,4,3,12,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|vector|weaviate,a/b|a/b test|offline metric
CAND_0049538,38,0.877675,0.95,1.0,0.88,0.55,0.715953,1.0,0.9,True,0,,3,5,6,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|milvus|opensearch|vector,relevance
CAND_0083307,39,0.876950,0.99,0.892,1.0,0.6,0.712633,0.9,1.0,True,0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0066999,40,0.876076,0.927,0.816,0.88,0.95,0.813027,0.86,1.0,True,0,,3,5,5,1,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|faiss|opensearch|pinecone,relevance
CAND_0018722,41,0.876072,0.95,1.0,1.0,0.3,0.824187,0.9,1.0,True,0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0086151,42,0.872592,0.995,0.824,1.0,0.7,0.69796,0.92,1.0,True,0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0020877,43,0.872011,0.925,0.864,0.88,1.0,0.64396,1.0,0.9,True,0,,4,1,11,2,11,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|opensearch|pinecone|qdrant|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0083879,44,0.871800,0.875,0.912,1.0,0.85,0.813547,0.72,0.9,True,0,,2,6,3,3,10,ranking|search,drift|monitoring|owned|pipeline|production|shipped,faiss|milvus|sentence-transformers,a/b|a/b test|offline metric
CAND_0079064,45,0.870899,0.885,0.964,0.88,0.85,0.80802,0.68,1.0,True,0,,4,1,8,2,10,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers,evaluation framework|relevance
CAND_0029367,46,0.870659,0.925,0.964,0.88,0.85,0.78426,0.54,1.0,True,0,,4,1,8,2,10,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,evaluation framework|relevance
CAND_0016163,47,0.870573,0.997,0.68,1.0,0.8,0.7767,1.0,1.0,True,0,,4,4,9,1,7,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,relevance
CAND_0044883,48,0.869738,1.0,1.0,1.0,0.35,0.65756,0.9,0.9,True,0,,6,6,7,5,15,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0046064,49,0.869390,1.0,0.804,0.88,0.6,0.89034,0.76,1.0,True,0,,8,4,8,9,12,bm25|matching|ranker|ranking|recommendation|recommendations|retrieval|search,deployed|latency|owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0070398,50,0.869186,1.0,0.804,1.0,0.75,0.66444,0.92,1.0,True,0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0050876,51,0.868502,0.96,0.904,1.0,0.6,0.81454,0.64,1.0,True,0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0075574,52,0.867121,0.947,0.812,0.88,0.95,0.75854,0.78,1.0,True,0,,2,3,8,5,10,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0091909,53,0.866989,0.907,0.804,1.0,1.0,0.781067,0.7,1.0,True,0,,2,3,5,3,11,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|qdrant,a/b|a/b test|offline metric
CAND_0042029,54,0.863518,0.877,0.872,1.0,0.95,0.638533,1.0,0.9,True,0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
CAND_0053695,55,0.863335,1.0,0.912,0.88,0.55,0.744407,0.76,1.0,True,0,,6,3,8,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0030953,56,0.860549,1.0,0.9,1.0,0.6,0.66826,0.7,0.9,True,0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0093912,57,0.857349,0.892,0.876,0.88,0.6,0.901207,0.86,1.0,True,0,,5,2,8,1,6,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers|vector,relevance
CAND_0002025,58,0.857171,1.0,0.712,0.88,0.6,0.912873,0.82,1.0,True,0,,3,5,7,4,10,matching|ranking|recommendation,deployed|latency|pipeline|production|shipped,embedding|embeddings|faiss|opensearch|pinecone|vector|weaviate,a/b|a/b test|online evaluation|recall
CAND_0075249,59,0.856832,0.95,0.856,1.0,0.6,0.778647,0.76,1.0,True,0,,6,1,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers,a/b|a/b test|relevance
CAND_0071974,60,0.856095,1.0,0.712,1.0,0.55,0.881847,0.78,1.0,True,0,,5,6,7,4,10,matching|ranking|recommendation|recommendations|retrieval,deployed|latency|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|pinecone|qdrant|weaviate,a/b|a/b test|offline metric|online evaluation
CAND_0050454,61,0.855138,0.882,0.788,1.0,0.95,0.860927,0.58,1.0,True,0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0030031,62,0.854841,1.0,0.824,0.88,0.55,0.800127,0.78,0.9,True,0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0061339,63,0.854629,0.937,0.984,0.62,0.7,0.799007,0.74,1.0,True,0,,3,3,5,3,9,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|opensearch|vector,a/b|a/b test|offline metric
CAND_0054123,64,0.853063,0.985,0.856,0.62,0.85,0.697093,0.92,0.9,True,0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|relevance
CAND_0011432,65,0.852522,0.877,0.872,1.0,0.6,0.81274,0.92,1.0,True,0,,1,3,6,4,11,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0042506,66,0.850747,0.887,0.964,0.62,0.8,0.810307,0.82,0.9,True,0,,3,1,8,3,11,ranking|recommendation|search,pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework
CAND_0091534,67,0.850470,1.0,0.884,0.25,1.0,0.745033,0.92,0.9,True,0,,5,2,8,4,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|relevance
CAND_0077337,68,0.849723,1.0,0.584,1.0,0.7,0.872413,0.9,0.85,True,0,,7,9,8,6,11,bm25|ranker|ranking|recommendation|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|production|refresh|scale|shipped,bge|embedding|embeddings|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation|recall
CAND_0058575,69,0.849500,1.0,0.816,0.88,0.75,0.710873,0.66,1.0,True,0,,4,4,7,4,7,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers,a/b|a/b test|evaluation framework|relevance
CAND_0010149,70,0.847089,0.685,0.992,1.0,1.0,0.873047,0.68,0.9,True,0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0045250,71,0.846479,0.89,0.812,1.0,0.8,0.752407,0.82,0.9,True,0,,1,6,5,3,11,ranking,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|qdrant|vector,a/b|a/b test|offline metric
CAND_0010685,72,0.844066,1.0,0.824,1.0,0.55,0.83916,0.36,1.0,True,0,,5,6,4,4,9,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|faiss|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0055905,73,0.843574,1.0,0.884,0.88,0.15,0.875093,0.82,1.0,True,0,,7,9,8,8,9,bm25|matching|ranker|ranking|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0005260,74,0.843426,1.0,0.704,0.88,0.7,0.78364,0.82,0.9,True,0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0068351,75,0.842686,0.925,0.816,1.0,0.8,0.753767,0.58,0.9,True,0,,3,3,4,3,8,matching|ranking|search,owned|pipeline|production,ann|elasticsearch|qdrant|vector,evaluation framework|offline metric|relevance
CAND_0081686,76,0.842322,1.0,0.904,1.0,0.2,0.725393,0.86,0.9,True,0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0080766,77,0.841770,1.0,0.676,0.88,0.75,0.739567,0.92,0.75,True,0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0030348,78,0.841746,0.962,0.856,0.62,0.8,0.80484,0.68,1.0,True,0,,6,1,7,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0064904,79,0.839586,0.932,0.888,0.62,0.85,0.77308,0.7,1.0,True,0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0077285,80,0.838377,0.9,0.9,0.88,0.6,0.78386,0.76,1.0,True,0,,2,6,5,4,11,ranking|recommendation,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric
CAND_0036437,81,0.837992,0.834,0.988,0.62,0.7,0.827953,0.92,0.9,True,0,,2,5,6,1,6,ranking|search,drift|monitoring|owned|pipeline|production,elasticsearch|faiss|milvus|opensearch|vector|weaviate,relevance
CAND_0096142,82,0.837703,0.935,0.712,0.88,0.85,0.797907,0.78,1.0,True,0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0067866,83,0.837280,0.69,0.892,1.0,0.95,0.9066,0.82,0.9,True,0,,2,2,5,0,12,ranking|recommendation,pipeline|production,elasticsearch|embedding|embeddings|qdrant|vector,
CAND_0060835,84,0.836290,0.697,0.984,1.0,0.95,0.693607,1.0,0.8,True,0,,2,1,4,0,9,ranking|recommendation,production,embedding|embeddings|faiss|weaviate,
CAND_0031593,85,0.836002,0.91,0.812,1.0,0.7,0.70968,0.82,1.0,True,0,,3,2,4,4,6,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|pinecone,a/b|a/b test|evaluation framework|relevance
CAND_0022812,86,0.835685,0.99,0.912,0.62,0.75,0.653707,0.72,0.9,True,0,,3,6,6,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0033861,87,0.831854,1.0,0.832,1.0,0.55,0.559413,0.84,0.9,True,0,,7,11,10,5,12,bm25|matching|ranking|recommendation|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,bge|elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0065878,88,0.830607,0.895,0.824,1.0,0.6,0.808907,0.68,0.9,True,0,,3,2,3,3,12,ranking|recommendation|search,owned|pipeline,embedding|embeddings|vector,a/b|a/b test|relevance
CAND_0087364,89,0.828661,0.952,0.804,0.62,0.85,0.686993,0.92,0.9,True,0,,2,6,5,3,9,ranking|recommendation,drift|monitoring|owned|pipeline|production|shipped,elasticsearch|milvus|opensearch|pinecone|qdrant,a/b|a/b test|offline metric
CAND_0064270,90,0.827380,0.947,0.804,0.62,1.0,0.675347,0.74,0.9,True,0,,2,3,6,4,9,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0026532,91,0.827235,0.957,0.876,0.62,0.75,0.70838,0.74,1.0,True,0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0064888,92,0.826781,0.684,0.996,0.88,0.7,0.93172,0.84,0.9,True,0,,1,2,4,0,12,search,pipeline|production,elasticsearch|embedding|embeddings|vector,
CAND_0052328,93,0.825545,0.822,0.704,1.0,0.85,0.801627,1.0,1.0,True,0,,1,4,5,1,12,recommendation,drift|monitoring|pipeline|production,embedding|embeddings|opensearch|pinecone|vector,evaluation framework
