candidate_id,rank,score,reasoning
CAND_0018499,1,0.951517,"Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh; career evidence for bm25, matching, ranker; production signals such as deployed, latency, pipeline; vector tooling (bge, embedding, embeddings)."
CAND_0079387,2,0.948517,"AI Engineer with 6.9 years in Trivandrum, Kerala; career evidence for bm25, ranking, recommendation; production signals such as drift, monitoring, pipeline; vector tooling (bge, elasticsearch, embedding)."
CAND_0006567,3,0.941925,"Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh; career evidence for matching, personalization, ranking; production signals such as drift, monitoring, owned; vector tooling (ann, vector)."
CAND_0069905,4,0.934704,"Applied ML Engineer with 6.6 years in Bhubaneswar, Odisha; career evidence for bm25, recommendation, retrieval; production signals such as pipeline; vector tooling (bge, elasticsearch, embedding)."
CAND_0000031,5,0.925850,"Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana; career evidence for ranking, recommendation, search; production signals such as owned, pipeline, shipped; vector tooling (embedding, embeddings, faiss)."
CAND_0068811,6,0.921982,"Applied ML Engineer with 8.0 years in Pune, Maharashtra; career evidence for ranking, recommendation, search; production signals such as drift, monitoring, owned; vector tooling (embedding, embeddings, opensearch)."
CAND_0017960,7,0.919916,"Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka; career evidence for ranking, recommendation, search; production signals such as owned, pipeline, shipped; vector tooling (embedding, embeddings, faiss)."
CAND_0064326,8,0.919047,"Search Engineer with 7.6 years in Gurgaon, Haryana; career evidence for ranking, search; production signals such as owned, pipeline, shipped; vector tooling (embedding, embeddings, milvus)."
CAND_0041610,9,0.917885,"Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh; career evidence for ranking, recommendation, search; production signals such as drift, monitoring, owned; vector tooling (elasticsearch, embedding, embeddings)."
CAND_0039383,10,0.917694,"Applied ML Engineer with 7.1 years in Gurgaon, Haryana; career evidence for bm25, ranking, retrieval; production signals such as owned, shipped; vector tooling (bge, elasticsearch, faiss)."
CAND_0046525,11,0.916137,"Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra; career evidence for bm25, ranker, ranking; production signals such as latency, pipeline; vector tooling (bge, elasticsearch, embedding)."
CAND_0057563,12,0.916001,"NLP Engineer with 6.8 years in Indore, Madhya Pradesh; career evidence for bm25, ranking, recommendation; production signals such as owned, pipeline; vector tooling (bge, elasticsearch, embedding)."
CAND_0027691,13,0.915727,"NLP Engineer with 6.5 years in Pune, Maharashtra; career evidence for bm25, ranking, retrieval; production signals such as drift, monitoring, owned; vector tooling (bge, elasticsearch, embedding)."
CAND_0007412,14,0.915124,"Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh; career evidence for ranking, recommendation, search; production signals such as owned, pipeline, shipped; vector tooling (embedding, embeddings, milvus). Concern: 120-day notice period."
CAND_0027801,15,0.914586,"NLP Engineer with 7.4 years in Hyderabad, Telangana; career evidence for bm25, recommendation, retrieval; production signals such as drift, monitoring, pipeline; vector tooling (bge, elasticsearch, faiss). Concern: 120-day notice period."
CAND_0076251,16,0.912030,"Search Engineer with 7.6 years in Bhubaneswar, Odisha; career evidence for bm25, retrieval, search; production signals such as drift, monitoring, pipeline; vector tooling (bge, elasticsearch, embedding)."
CAND_0028793,17,0.910694,"Search Engineer with 7.2 years in Trivandrum, Kerala; career evidence for bm25, ranking, retrieval; production signals such as owned, pipeline, shipped; vector tooling (bge, elasticsearch, embedding). Concern: 120-day notice period."
CAND_0081846,18,0.909595,"Lead AI Engineer with 6.7 years in Jaipur, Rajasthan; career evidence for bm25, ranker, ranking; production signals such as drift, index refresh, latency; vector tooling (bge, elasticsearch, embedding)."
CAND_0041669,19,0.907995,"Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh; career evidence for ranking, recommendation, search; production signals such as owned, pipeline; vector tooling (embedding, embeddings, faiss)."
CAND_0060054,20,0.904240,"AI Engineer with 6.4 years in Jaipur, Rajasthan; career evidence for bm25, ranking, recommendation; production signals such as owned, pipeline, shipped; vector tooling (bge, elasticsearch, embedding)."
CAND_0011162,21,0.901879,"Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu; career evidence for ranking, recommendation, search; production signals such as drift, monitoring, owned; vector tooling (embedding, embeddings, faiss)."
CAND_0061265,22,0.900783,"Recommendation Systems Engineer with 6.6 years in Delhi, Delhi; career evidence for bm25, ranking, recommendation; production signals such as drift, monitoring, owned; vector tooling (bge, elasticsearch, embedding). Concern: 120-day notice period."
CAND_0011687,23,0.897340,"Senior NLP Engineer with 7.8 years in Indore, Madhya Pradesh; career evidence for matching, ranking, recommendation; production signals such as deployed, latency, owned; vector tooling (bge, embedding, embeddings)."
CAND_0018549,24,0.897266,"Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu; career evidence for ranking, recommendation, search; production signals such as owned, pipeline; vector tooling (elasticsearch, embedding, embeddings)."
CAND_0044222,25,0.895108,"AI Engineer with 7.7 years in Vizag, Andhra Pradesh; career evidence for bm25, ranking, retrieval; production signals such as owned, shipped; vector tooling (bge, elasticsearch, embedding)."
CAND_0010257,26,0.894604,"Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh; career evidence for ranking, recommendation, search; production signals such as drift, monitoring, owned; vector tooling (embedding, embeddings, milvus). Concern: 120-day notice period."
